77772,Jing wang shuang xiong,1978,4.1,Crime,"MV5BZTc2NTczNTYtNmE5ZC00OThkLThmZDQtNjc3ZGFmN2ZiZTNmXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UX182_CR0,0,182,268_AL_.jpg"
59116,The Possessed,1965,7.2,"Crime,Drama,Mystery","MV5BZTc1ZDdjOGQtMDlkOC00OGRiLWIzZmUtMTBkODE2YzVjNjYxXkEyXkFqcGdeQXVyNTI3MDM2Mzc@._V1_UY268_CR5,0,182,268_AL_.jpg"
117438,Ransom,1996,6.6,"Crime,Thriller","MV5BZTc0ZjNkYTktMmJmOS00OTJlLTg1NWUtMzQ5ZGMxM2NhY2M0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
85492,An Englishman Abroad,1983,7.8,Drama,"MV5BZTBmZjQ4NjEtMjA0Yi00NmU3LThiYmYtYzcwZTBiZDM3ODcyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR0,0,182,268_AL_.jpg"
938341,Tokyo Sonata,2008,7.6,Drama,"MV5BZTBmOTE1NzUtYTI4NS00NDgyLWJhMTAtMDNjODI0Mjg0YjA5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
70836,Troppo rischio per un uomo solo,1973,6.3,Crime,"MV5BZTBmNzI4ZWYtNDUwNy00ZGM2LWI3MDEtNjFjMjgzNDU3MWM5XkEyXkFqcGdeQXVyNjY1MjUwNTc@._V1_UY268_CR3,0,182,268_AL_.jpg"
984202,Kadhal Kottai,1996,7.4,"Drama,Romance","MV5BZTBlMWMxNzAtYmJjZS00NTkwLWI5ODktNTYyOGIxNjJlZGUxXkEyXkFqcGdeQXVyMzc1MDM1ODA@._V1_UY268_CR3,0,182,268_AL_.jpg"
1334254,Maharathi,2008,7.1,"Crime,Drama,Mystery","MV5BZTBjZGFkYTMtMzEwNC00ODY0LWFmOWItYmIzNzJjNTVlYTA3XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR1,0,182,268_AL_.jpg"
1674771,Entourage,2015,6.6,Comedy,"MV5BZTBiZGNkNzktNTYzNC00MjE4LTk1NTYtYTM3NTQ4NmEzNWYwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
4127138,Ambition,2014,7.5,"Short,History,Mystery","MV5BZTBiNmY3ZWUtZTJjMS00N2NmLThlYTEtODQwNTUzYWRmZTQ2XkEyXkFqcGdeQXVyNDAyMDQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2347144,Wara no tate,2013,6.3,Thriller,"MV5BZTBhNzI5NTEtYWJiMS00MjUzLWE2NDgtNTE0M2Y4MzhmYjFkXkEyXkFqcGdeQXVyMjgzNDQyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2526152,Reoshian soseol,2012,6.8,Drama,"MV5BZTAzYzg0MzctZGJhNC00NmI4LTk3YmQtNjY4Yzg2YjFiMTA4XkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY268_CR2,0,182,268_AL_.jpg"
266543,Finding Nemo,2003,8.1,"Animation,Adventure,Comedy","MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
61059,The Embryo Hunts in Secret,1966,7.5,Drama,"MV5BZTAzNTU2ZTMtM2RkOC00ZDlkLThmMWUtMThiZWExNGFhYTI0XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR9,0,182,268_AL_.jpg"
1436572,Caf̩,2011,5.6,Drama,"MV5BZTAzMWE2ZDMtMTk5Ny00Y2I5LWFkOWQtMjg2ZDU0MjEyODliXkEyXkFqcGdeQXVyNDA1NDA2NTk@._V1_UY268_CR4,0,182,268_AL_.jpg"
84018,Grand Hotel Excelsior,1982,5.7,Comedy,"MV5BZTAyZjY4NTEtNGQ3OC00ZTE2LTgyNWItYWY3OWI4NTNmZGM2XkEyXkFqcGdeQXVyNjA4MDAyNTQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
3866420,Me Rosvolat,2015,6.2,Family,"MV5BZTAyOTdlOWQtZTA5MC00MDFmLWJjNGUtYTkzNTI5MTE2MWI1XkEyXkFqcGdeQXVyNDMxNTEwMTA@._V1_UY268_CR3,0,182,268_AL_.jpg"
117394,Deep Crimson,1996,7.4,"Crime,Drama,Romance","MV5BZTAyMmI2MDctNjkwMS00ZjZjLTg1ODUtODhlN2YwYzc5YTJiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR6,0,182,268_AL_.jpg"
61784,Hot Rods to Hell,1967,5.3,"Action,Drama,Thriller","MV5BZTAyM2JiZjQtYTEzMy00ZjI1LWIzZWUtODU4YzhiNjM1YzEyL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3922798,The Siege of Jadotville,2016,7.3,"Action,Drama,Thriller","MV5BZTAxZWViYTUtMDljNi00MmQ5LTk2MzEtYmIwZDNkOTFhZjk0XkEyXkFqcGdeQXVyNjkxOTcwNjc@._V1_UX182_CR0,0,182,268_AL_.jpg"
288045,The Medallion,2003,5.2,"Action,Comedy,Fantasy","MV5BZTAxNmQ4ODAtM2IyMy00Yjg5LTgwNDMtODM4MGQ5MGQzNmU0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
304415,Mona Lisa Smile,2003,6.4,Drama,"MV5BZTAxMjdjNzMtNTk1OC00YzkwLTgyMWYtYzc3NTFjYWRiNzNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
237800,Takhir i Zukhra,1946,7,"History,Romance","MV5BZTAwZjM0NjgtMzFiNy00YmFkLTg0NzAtMWZhZGZhNGYyZjk4XkEyXkFqcGdeQXVyMTk0NjM1ODQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
33439,Bullets for O'Hara,1941,5.4,"Crime,Drama,Romance","MV5BZTAwZGRjM2UtNmVmMy00ZGMxLTkyZWUtMjVhYTQwMTRhMmIyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
367652,Deuce Bigalow: European Gigolo,2005,4.6,Comedy,"MV5BZTAwYTFhNzgtN2E0ZC00NGZkLWIxY2UtZWRlYzJiMmZlODRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
77355,Coma,1978,6.9,"Drama,Horror,Mystery","MV5BZTAwODJlOGQtYTYxMi00ODI3LTgwZWYtZDViNzlkOWEwZmI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
188030,Butterfly,1999,7.6,Drama,"MV5BZTAwNzQ1MTktZDRmMi00OTZjLWJmNjctMGM3ZTQxNjNlYTA4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR10,0,182,268_AL_.jpg"
66907,Chato's Land,1972,6.7,Western,"MV5BZTAwMWE1NTktNGRmZi00NjUyLWFkMjYtN2M0NzA3ZTlkOTRiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
66907,Chato's Land,1972,6.7,Western,"MV5BZTAwMWE1NTktNGRmZi00NjUyLWFkMjYtN2M0NzA3ZTlkOTRiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
95987,The Return of Bruno,1987,6.1,"Comedy,Music","MV5BZTA5OWI3NmMtZjg2MC00ZDUyLThlOGUtY2I3OTQ1ODY0ZTllXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
98023,Ollie Hopnoodle's Haven of Bliss,1988,7.6,"Comedy,Family","MV5BZTA5NTIyZGItMWM3OS00MjkyLWEyMGItOGUxMTNiOTlmZDhmXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
40366,Force of Evil,1948,7.4,"Crime,Drama,Film-Noir","MV5BZTA5MDA4YjQtOWMyMC00N2FkLWEyYjAtN2M2ODBlMzIxYmM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
70584,Quel maledetto giorno della resa dei conti,1971,6.1,Western,"MV5BZTA4ODRkNGUtMzI4Zi00NTYxLTkwNTUtOTliNTNjZDgxMmI0XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR2,0,182,268_AL_.jpg"
117008,Matilda,1996,6.8,"Comedy,Family,Fantasy","MV5BZTA4MmI5YzgtOTU1Yy00NGVjLTgyMGQtNjNlMDY2YWVlZmYyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
90887,Critters,1986,6,"Action,Comedy,Horror","MV5BZTA4MjE2OTUtMmYzMC00ZDcwLTkzYmItYTllYTU1MjNhMDRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
5078188,The Tag-Along,2015,5.6,"Horror,Thriller","MV5BZTA2NmIxYmItZjBlYS00YTY0LThlZGYtNzliZTExZDY1NWQxXkEyXkFqcGdeQXVyNDcyMjQ4MzU@._V1_UY268_CR3,0,182,268_AL_.jpg"
324127,Suspect Zero,2004,5.9,"Crime,Drama,Mystery","MV5BZTA1Zjc4MGQtYWZhOS00MTg4LWE1ZWItZTE5OWUxZDMwMGY1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
87998,The Deadly Spawn,1983,6.2,"Horror,Sci-Fi","MV5BZTA1MTI3NDgtNjJmMi00NTA1LWFhYjctNzk4MTJhZWZiZmMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
58947,Battle of the Bulge,1965,6.8,"Drama,History,War","MV5BZTA0ZTkyY2QtMmQ4Zi00NGMxLTk2NDgtMzczMjliODRlYmU3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR9,0,182,268_AL_.jpg"
4682562,Opiseu,2015,6.1,Thriller,"MV5BZTA0NDM0ZWMtZDI0Zi00OWI5LWJlOTYtZTk5ZjAzYzIyNjQ3XkEyXkFqcGdeQXVyNDE2NjE1Njc@._V1_UY268_CR2,0,182,268_AL_.jpg"
171359,Hamlet,2000,6,"Drama,Romance,Thriller","MV5BZTA0MWFhY2MtMWEwMS00OWJlLWJlNzEtZGRjOTg2YzRlNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
45028,A Phantasy,1952,6,"Animation,Short","MV5BZmZlYzk0N2EtYTFkYi00ZmQzLWJkNDAtMDdmMDhjZGRhMTc3XkEyXkFqcGdeQXVyMTY2ODU5MQ@@._V1_UY268_CR91,0,182,268_AL_.jpg"
73705,Shivers,1975,6.6,"Horror,Sci-Fi","MV5BZmZlNjY5ZmItOTg0Ny00YThhLThjYzgtZDI3NzYwOWQ5MGUyXkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71600,Les hautes solitudes,1974,7.2,"Documentary,Biography","MV5BZmZlMGY1MzQtNmM5Ni00YWVmLTg1NGMtMmY1ZWYyMDQ3YjFiXkEyXkFqcGdeQXVyNDgyMTg5ODc@._V1_UY268_CR43,0,182,268_AL_.jpg"
75651,Beyond the Door II,1977,6.3,Horror,"MV5BZmZkZDc1NTItMmQ4OS00NjM5LWIxOTMtNDUxODFiZmVhNzZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
97913,Mortacci,1989,7,Comedy,"MV5BZmZkYmNlNTctYjNjYy00ZDFjLTkxZDQtODY1YmIyYzNlZDEyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR0,0,182,268_AL_.jpg"
71908,Nie ma r_zy bez ognia,1974,7.5,Comedy,"MV5BZmZkOGY5Y2EtNGNiYi00ZWVjLWFiOWYtYjUyN2ZhMTFhY2E3XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
52338,Une histoire d'eau,1961,6.9,"Romance,Short","MV5BZmZkNGY4YTEtYjJkNi00OWRlLTlhODgtZDUxMjFjMDkyNDgzXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_UY268_CR9,0,182,268_AL_.jpg"
67690,Daughters of Darkness,1971,6.7,Horror,"MV5BZmZjYzQ1YjMtY2Q3Ny00MDU3LTgyMmYtODg5MWFlY2FlOWViXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR5,0,182,268_AL_.jpg"
31012,On Dress Parade,1939,7,Drama,"MV5BZmZjYzc0ZWEtMGJlOS00Mjk0LTk3YjctNzU4YmYwNThlYWRlXkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
2293138,Vive la France,2013,5.8,Comedy,"MV5BZmZiYThiZjgtMzk4Mi00N2YxLWE0MmYtMDJlZjkxYjgzMmE3XkEyXkFqcGdeQXVyMjUyMTE3MTc@._V1_UY268_CR9,0,182,268_AL_.jpg"
95088,Elvira: Mistress of the Dark,1988,6.4,"Comedy,Horror","MV5BZmZiOGUzM2MtOGY2MC00YzQ3LThjZWItZjNkNWQ1NGY5MjI4XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
82352,Eyes of a Stranger,1981,5.9,"Horror,Thriller","MV5BZmZiNjNmM2ItMDNhNS00YzQ1LWFiOGEtYTgxNTQ2Nzg0MjEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
66195,The Owl and the Pussycat,1970,6.8,Comedy,"MV5BZmZiNGEzZmItZWZkZS00NTViLWFhODYtNmJhNWRhYTcxYmIzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
86129,Porky's II: The Next Day,1983,4.9,Comedy,"MV5BZmZhNDU2ZjgtOTAwOS00NWRjLTkwNWUtNTBkNjM3NTZjNjY3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
89913,Revolution,1985,5.2,"Adventure,Drama,History","MV5BZmZhMmEyNjktZTgxZC00NzQyLTkyZDktYzE1NGE2ZjM2ZDU0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
28219,Satan Met a Lady,1936,6.2,"Drama,Film-Noir,Mystery","MV5BZmYzZDM4ZmMtYmQxNC00MGI2LWE3Y2UtYmUwMmEzOTc0ODFmXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UY268_CR17,0,182,268_AL_.jpg"
120863,The Thin Red Line,1998,7.6,"Drama,War","MV5BZmYzNDQ1ZGYtZDE3MS00NzkyLWE1ZTctMmM5YzE2NGQ4MTA0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
64860,Ace High,1968,6.7,"Comedy,Western","MV5BZmYzMjBlNTktZmVkNy00ODQ3LWIxMjAtOTY3YzNmYzkzNDA2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjQ0NDgwNjA@._V1_UY268_CR4,0,182,268_AL_.jpg"
3254706,Aspirante vedovo,2013,4.6,Comedy,"MV5BZmYyOGUyMDYtZjUzNi00ZTMyLWE1MTMtNGQ4MmZhYjJiZDYyXkEyXkFqcGdeQXVyNTc2NjMwMDk@._V1_UY268_CR3,0,182,268_AL_.jpg"
5502346,A lovas_jsz,2016,7.5,"Documentary,Adventure","MV5BZmYyNDM1ZjktMWY4NC00ZDJmLTk3MTktYmFkMjYwZDEwOTUyXkEyXkFqcGdeQXVyNDY5MjMxNzk@._V1_UY268_CR2,0,182,268_AL_.jpg"
58138,Gertrud,1964,7.5,"Drama,Romance","MV5BZmYyNDJmNDktZjhmYS00ZjAxLWE3M2QtMjc4NjQ4YTA4YzI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR9,0,182,268_AL_.jpg"
55998,Freud,1962,7.3,"Biography,Drama","MV5BZmYxZDQzYTMtYmZhMi00ZjgwLTkxZDctNWE4OTc5MDc2ZmFlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
111555,Undo,1994,6.7,"Drama,Romance","MV5BZmYxYzlhZWYtNzE3Ni00MDFhLThiYmUtMWE3N2ZhMzM3MjlkXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
116583,The Hunchback of Notre Dame,1996,6.9,"Animation,Drama,Family","MV5BZmYxNjE2M2UtYzJhOC00MzVlLWJhM2ItYzkzZWJkZWFhNTE1L2ltYWdlXkEyXkFqcGdeQXVyMzMyODMwMTI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1339302,Gekij̫ ban Bleach: Fade to Black - Kimi no na o yobu,2008,7.3,"Animation,Action,Drama","MV5BZmYxN2U4N2YtYTJiYy00MjYzLWIyY2YtZTVjOTRjM2E0OTA1XkEyXkFqcGdeQXVyMjc0MjUzMzU@._V1_UY268_CR9,0,182,268_AL_.jpg"
107148,House of Cards,1993,6.3,Drama,"MV5BZmY5Y2VkYTgtNDNlMy00OTllLWIyZmUtZDEyN2I2MTc4MDJiL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
345177,Ek Doctor Ki Maut,1990,8.3,Drama,"MV5BZmY4ODYzMDMtNmRkYi00MGM5LWE5NTItYjgxYTZhZjIxZWRhXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR4,0,182,268_AL_.jpg"
53271,The Shaggy Dog,1959,6.5,"Family,Comedy,Fantasy","MV5BZmY3ZDdhMzMtZTdhOS00Y2UyLWJlMTktYTBlMTVmM2IxZTgyL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
43432,Crazy Over Horses,1951,7,"Action,Comedy,Sport","MV5BZmY3YzRhOWItODA2YS00M2Q3LWJkNTMtNGEzMTQ5MjVjZmNkXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
89393,Just One of the Guys,1985,6.5,"Comedy,Romance","MV5BZmY3NTdmMDUtM2U1ZC00MjY5LThmNWMtNjMyMDhiNzYzMmMxXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
54950,Battle of the Worlds,1961,4.3,Sci-Fi,"MV5BZmY3NmYwY2MtZGYxNy00NTkwLWE4ZDAtMjllOTZiZjk2YTNmXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
28165,Redes,1936,7.1,Drama,"MV5BZmY3NjNlY2ItMTJiYy00NDE2LTgxZmEtM2E4ZmIyOWM2NjM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
276216,In den Tag hinein,2001,7.2,Drama,"MV5BZmY3MWI4MGYtMTUwOC00NWViLWJiOGMtZmUzZWZiNDgxNGI1XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR3,0,182,268_AL_.jpg"
33059,Sky Murder,1940,6,"Comedy,Drama,Mystery","MV5BZmY2YzAzZWEtY2Y3Mi00ZGI5LWI3OWYtZGI2YTI0MTA3YmIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR78,0,182,268_AL_.jpg"
41178,The Big Steal,1949,7.1,"Crime,Film-Noir,Romance","MV5BZmY2NThjZTgtNDY5ZS00NDdhLTg4MGQtODdkZTEyMTZkYzJiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
49472,Man from Del Rio,1956,6.5,"Romance,Western","MV5BZmY2MGQ0NmEtNDFlZi00NmFjLThmN2QtY2QxYjUyNDc0N2IwXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR1,0,182,268_AL_.jpg"
65491,Mark of the Devil,1970,6.2,"Drama,History,Horror","MV5BZmY0NWE3MzAtZjEwZC00OGY0LTg3YzEtMGE1MTA1NTU4YmZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2664258,Ummah - Unter Freunden,2013,6.5,"Comedy,Drama","MV5BZmY0MWNkY2YtYWNiMS00NjEyLThiOTItZWYzN2EyMzMzNDc0XkEyXkFqcGdeQXVyNjE4MjY2MDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
111149,Shallow Grave,1994,7.4,"Crime,Thriller","MV5BZmVmOWVlODYtOTQ0Yy00ODY1LTgwZjMtYWFhOWQ3ODhmYjliL2ltYWdlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
89841,Prizzi's Honor,1985,6.8,"Comedy,Crime,Drama","MV5BZmVmOGIzNDUtODYwZi00NWI2LTlhOGQtNmU1ZjU2OGFiOTRlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
122787,V__peli K̦rmy ja kahtesti laukeava,1997,4.2,"Comedy,War","MV5BZmVmMzZmMDktZWVjOS00MzkxLTliN2ItZWJmMDlmY2NhMDhhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
44320,Abbott and Costello Meet Captain Kidd,1952,6.5,"Adventure,Comedy,Musical","MV5BZmVmMzZiYzAtNDgyMS00ZGU4LWJlOGUtMzIyYWIzZTE0ZDc3L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR2,0,182,268_AL_.jpg"
863093,La notte del mio primo amore,2006,3.7,Thriller,"MV5BZmVmMjkzMjUtOTAzOS00MTE1LWE4NzQtMjczZjE0OGIxYmM1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
81148,O Megalexandros,1980,7.6,Drama,"MV5BZmVmM2VlZWYtMjdiZS00NmUzLTg5MjYtYjM3OWIxYWE4ODNkXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
38243,"What Next, Corporal Hargrove?",1945,6,"Comedy,War","MV5BZmVlZWYwYmQtMTYwYS00Zjg0LWFlNTctNTViZmE4NTMxMmE2XkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
51003,The Spirit of St. Louis,1957,7.2,"Adventure,Biography,Drama","MV5BZmVlYmQ1ZDAtMzdjMS00YWNmLTk5MzItMzM1OGI3ZDQ4NTZmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
84881,Arcadia of My Youth,1982,7.4,"Animation,Action,Adventure","MV5BZmVlMjlkZWYtZmNmZC00OWZmLWE2NTQtNzc0ZTY2MDFlM2RlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
404337,Le festin de la mante,2004,4.7,"Romance,Sci-Fi,Thriller","MV5BZmVkYzkyNDMtNjM0My00NDYwLTk0NTEtMTM4YTZmYWRkNzRhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDYzMDMxOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4576612,Comment c'est loin,2015,6.9,"Comedy,Musical","MV5BZmVkOWQ4ZjctYjVlNS00MjE4LWE3MmQtYjk1ZmU2NTE0YjBhXkEyXkFqcGdeQXVyNjQ1NTAwNDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
376144,Saamy,2003,7.4,"Action,Drama,Musical","MV5BZmVkMmY2OGEtN2I3YS00MWZlLTllYmUtZmIzYWMzNDQyMmM1XkEyXkFqcGdeQXVyNjMxNjI4MzI@._V1_UY268_CR43,0,182,268_AL_.jpg"
80319,9 to 5,1980,6.7,Comedy,"MV5BZmVkMDZhZmUtNmIxMy00YzY0LTg0NTUtYmViODJmMjU4ZDNjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
2949196,i-Lived,2015,4.5,"Horror,Mystery,Thriller","MV5BZmVjM2VjYWQtNTFjNC00NzYzLWJmOTMtMmQ3MmM2ODc3NWM0L2ltYWdlXkEyXkFqcGdeQXVyNzIzMTc2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
25316,It Happened One Night,1934,8.2,"Comedy,Romance","MV5BZmViYmM5OTYtNGQ4Ny00YjQyLThiNjEtYTE4MGZhZTNmZjcyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
63035,The Green Berets,1968,5.6,"Drama,War","MV5BZmVhZjBiNGEtMzFmYS00MmMwLTljYzgtN2IxZjYyNTcwY2U1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
114651,Terra Estrangeira,1995,7.6,"Action,Crime,Drama","MV5BZmVhYTlhODUtY2NjMS00MDZmLWIwZWQtNmFlODQzODVlY2Q3XkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_UY268_CR0,0,182,268_AL_.jpg"
869155,"Tout refleurit: Pedro Costa, cin̩aste",2006,6.8,Documentary,"MV5BZmVhOTZmNjQtOTdlZi00ZDRmLWEwN2EtZTY0YzRjNmM0ZDljXkEyXkFqcGdeQXVyMzA1MTE2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
139193,"The Farm: Angola, USA",1998,7.6,Documentary,"MV5BZmUzYjNkNzYtZTQ1Zi00NjlkLTgzMjUtNWUyZmNiOTFjMDljXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
248409,Schule,2000,6.4,Comedy,"MV5BZmUyZmM0MzEtY2M0NC00MjY1LTk5MDUtMWExZjA3ODBlZmZiL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
4146132,Fan Girl,2015,5.1,"Comedy,Family,Music","MV5BZmUyYzI3ZjItZDYzNC00YWNmLWI1ZmEtYzUwYzI4ZDJlMzFkXkEyXkFqcGdeQXVyMzIzNzQ1NDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
101329,An American Tail: Fievel Goes West,1991,6.5,"Animation,Adventure,Family","MV5BZmUyOTE4YmItN2E0Zi00M2ViLWIxMTctMmZhMDRhMDZhOWZlXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
